Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
STT,2016-05-20,0.000821405683949188,0.03447051833390585,0.50352
HAE,2009-01-30,0.07423271414648536,1.9353647008317783,0.96831
TWX,2009-05-15,-0.0393992363461905,-0.6111763163713497,0.22558
WMT,2013-06-17,-0.004253288621733077,-0.24822989458988265,0.3756
AVT,2013-10-02,0.01060523597591421,0.42358490167451646,0.68753
MGI,2011-05-17,-0.05184889415568043,-0.9309835067658576,0.16317
HUM,2016-05-20,-0.005591977490157897,-0.20508066202404904,0.36914
NUAN,2014-02-04,0.015066245028085653,0.3809791259409059,0.6906
MMM,2011-11-23,-7.782162821103056e-05,-0.004434217268993265,0.46041
CMA,2011-08-02,0.018113839116991874,0.7191531001064692,0.79182
ORCL,2008-08-25,-0.011175864041340645,-0.3418689099224672,0.34601
SYK,2015-05-18,0.011113738241601024,0.7599902575994604,0.78392
MRO,2016-03-16,0.04596816263889096,0.6369906090498062,0.74216
IBM,2014-05-05,-0.013032220999299071,-0.6326030902932254,0.19988
STM,2010-11-10,0.003897844120454543,0.1235626819839545,0.52006
CHTR,2016-05-20,-0.014113681911666474,-0.459252797997776,0.31868
DECK,2013-11-25,0.04135544815145013,0.8390802262920297,0.86735
NUVA,2011-09-29,-0.21225791516103432,-5.360487753071067,0.0
PHG,2009-06-03,-0.011546786318779733,-0.1964966464508069,0.40017
BAX,2008-04-04,-0.005398184647360041,-0.19054892450639366,0.42645
MON,2015-03-03,-0.008647090444008106,-0.5286058475842796,0.28486
BWA,2015-02-27,0.029914733352345048,1.145422041643178,0.8778
TWTR,2016-05-20,-0.0076086903893121845,-0.11300690809920813,0.43746
INTC,2015-09-04,0.03227491859672451,1.2884553294709653,0.92074
CAMT,2015-02-09,-0.10487460582504068,-1.0407081657743258,0.0834
SYK,2013-08-07,0.0018107792013778781,0.13808880648411662,0.56722
